Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,UnknownAge,Baby,Child,Young,FamilySize,Alone,Title
1,1,0.5866215708380309,0,0,0.08275928836380983,7,0,0,0,0,0,1,1,2
1,1,0.38619566578980336,0,0,0.05570149036986375,2,1,0,0,0,0,1,1,2
1,0,0.7494676186897157,1,4,0.5133418122566507,2,0,0,0,0,0,6,0,1
3,0,0.2985093323312038,0,0,0.015126992566498259,7,2,0,0,0,1,1,1,1
3,1,0.2609294751346612,0,0,0.015411575213749286,7,0,0,0,0,1,1,1,2
3,0,0.3611424276587749,0,0,0.015468569817999833,7,0,0,0,0,1,1,1,1
1,1,0.3548791181260178,0,0,0.05410739813385612,3,1,0,0,0,1,1,1,2
1,0,0.43630214205186024,0,0,0.41282050681475896,2,1,0,0,0,0,1,1,1
1,1,0.4049855943880747,0,0,0.41282050681475896,2,1,0,0,0,0,1,1,2
3,1,0.311035951396718,0,0,0.015712553569072387,7,0,1,0,0,0,1,1,2
1,0,0.6868345233621446,2,0,0.05016305922051681,2,0,0,0,0,0,3,0,1
2,1,0.37366904672428913,0,0,0.025374310111545468,7,0,0,0,0,1,1,1,2
3,0,0.2985093323312038,0,0,0.015126992566498259,7,2,0,0,0,1,1,1,1
3,1,0.07303018915194788,1,1,0.029757819776815374,7,1,0,0,1,0,3,0,0
1,1,0.8371539521483152,1,0,0.4328841690069588,2,0,0,0,0,0,2,0,2
1,1,0.6116748089690592,0,0,0.050748620223090936,7,0,0,0,0,0,1,1,2
3,1,0.311035951396718,0,0,0.015411575213749286,7,0,1,0,0,0,1,1,2
2,1,0.367405737191532,0,0,0.020901209612881715,7,2,1,0,0,0,1,1,2
3,1,0.311035951396718,1,0,0.028212719478023115,7,1,1,0,0,0,2,0,2
3,0,0.33608918952774647,0,0,0.01537917417160685,7,2,0,0,0,1,1,1,1
3,0,0.22334961793811853,0,0,0.015712553569072387,7,0,0,0,0,1,1,1,1
3,0,0.2734560942001754,0,0,0.015126992566498259,7,2,1,0,0,0,1,1,1
2,1,0.02292371288989102,1,1,0.044893010197349675,7,0,0,1,0,0,3,0,0
3,0,0.2734560942001754,1,0,0.027130993119267845,7,0,0,0,0,1,2,0,1
3,1,0.311035951396718,0,0,0.015175789316712771,7,0,1,0,0,0,1,1,2
1,0,0.33608918952774647,1,2,0.10149724044618187,1,0,0,0,0,1,4,0,1
3,1,0.311035951396718,0,0,0.015712553569072387,7,0,1,0,0,0,1,1,2
1,1,0.311035951396718,0,0,0.050748620223090936,7,1,0,0,0,1,1,1,2
3,1,0.311035951396718,0,0,0.015216388212891242,7,0,0,0,0,1,1,1,2
1,0,0.9498935237379432,1,0,0.15390495017656614,2,0,0,0,0,0,2,0,1
3,1,0.3611424276587749,0,0,0.015468569817999833,7,0,0,0,0,1,1,1,2
3,0,0.24840285606914697,0,0,0.015330377421392339,7,0,0,0,0,1,1,1,1
3,1,0.4112489039208318,0,0,0.015712553569072387,7,0,0,0,0,0,1,1,2
1,0,0.536515094575974,1,0,0.1082149914547131,2,1,0,0,0,0,2,0,1
2,1,0.33608918952774647,1,0,0.050748620223090936,7,0,0,0,0,1,2,0,2
3,1,0.311035951396718,0,0,0.015126992566498259,7,2,1,0,0,0,1,1,2
3,1,0.32356257046223225,0,0,0.015175789316712771,7,0,0,0,0,1,1,1,2
3,0,0.19829637980709008,1,1,0.016623491302076868,7,1,0,0,0,1,3,0,1
3,1,0.3486158085932607,0,0,0.04396587194327397,7,0,0,0,0,1,1,1,2
3,1,0.2609294751346612,0,0,0.015265184963105752,7,2,0,0,0,1,1,1,2
3,1,0.311035951396718,0,0,0.015126992566498259,7,2,1,0,0,0,1,1,2
3,1,0.311035951396718,0,0,0.017005667449756914,7,0,1,0,0,0,1,1,2
2,1,0.22961292747087564,0,0,0.025374310111545468,5,0,0,0,0,1,1,1,2
2,1,0.5114618564449456,0,0,0.02936744577509929,7,1,0,0,0,0,1,1,2
3,0,0.2734560942001754,0,0,0.015183987170748809,7,2,1,0,0,0,1,1,1
1,0,0.44882876111737446,0,0,0.06183368037582086,0,1,0,0,0,0,1,1,1
3,0,0.22961292747087564,0,0,0.014216054833493776,7,2,0,0,0,1,1,1,1
1,0,0.7870474758862583,1,0,0.4328841690069588,2,0,0,0,0,0,2,0,1
3,1,0.22334961793811853,1,0,0.028212719478023115,7,1,0,0,0,1,2,0,2
3,1,0.311035951396718,0,0,0.012565163180236457,7,1,1,0,0,0,1,1,2
3,0,0.0103970938243768,1,1,0.03259622914329302,6,0,0,1,0,0,3,0,1
1,1,0.44882876111737446,0,0,0.1468620176246054,2,1,0,0,0,0,1,1,2
2,0,0.3611424276587749,1,0,0.050748620223090936,7,0,0,0,0,1,2,0,1
2,0,0.1481899035450332,0,0,0.030741952635141623,7,0,0,0,0,0,1,1,1
3,1,0.311035951396718,1,0,0.015126992566498259,7,2,1,0,0,0,2,0,2
1,0,0.43630214205186024,1,0,0.11272049299551928,2,1,0,0,0,0,2,0,1
3,1,0.3486158085932607,0,0,0.014151057562208049,7,0,0,0,0,1,1,1,2
3,1,0.311035951396718,0,0,0.015126992566498259,7,2,1,0,0,0,1,1,2
3,0,0.2108229988726043,0,1,0.031425107138144774,7,0,0,0,0,1,2,0,1
3,1,0.2734560942001754,0,0,0.015216388212891242,7,0,0,0,0,1,1,1,2
3,0,0.2734560942001754,2,0,0.04538097769949478,7,2,1,0,0,0,3,0,1
2,1,0.5239884755104598,0,0,0.025374310111545468,7,0,0,0,0,0,1,1,2
3,1,0.2985093323312038,0,0,0.015712553569072387,7,0,0,0,0,1,1,1,2
3,1,0.3987222848553176,0,0,0.015712553569072387,7,0,0,0,0,0,1,1,2
1,1,0.6617812852311161,0,0,0.055628295244541985,2,1,0,0,0,0,1,1,3
3,0,0.2734560942001754,0,4,0.049707687947515,7,0,1,0,0,0,5,0,1
3,1,0.311035951396718,1,0,0.012565163180236457,7,1,1,0,0,0,2,0,2
3,1,0.536515094575974,0,0,0.015411575213749286,7,0,0,0,0,0,1,1,2
3,1,0.2985093323312038,0,0,0.015330377421392339,7,0,0,0,0,1,1,1,2
3,1,0.32982587999498936,0,0,0.014102260811993537,7,1,0,0,0,1,1,1,2
2,1,0.32356257046223225,0,0,0.025374310111545468,7,0,0,0,0,1,1,1,2
3,0,0.28598271326568964,0,0,0.015712553569072387,7,0,0,0,0,1,1,1,1
3,1,0.49893523737943135,1,6,0.09154270340242172,7,0,0,0,0,0,8,0,2
3,0,0.12313666541400477,5,2,0.09154270340242172,7,0,0,0,1,0,8,0,1
1,0,0.4112489039208318,0,0,0.29580589980036276,7,0,0,0,0,0,1,1,1
1,1,0.7619942377552299,1,3,0.5121218935012878,1,1,0,0,0,0,5,0,2
2,1,0.3486158085932607,0,0,0.050748620223090936,7,0,0,0,0,1,1,1,2
1,1,0.5239884755104598,0,0,0.051822148727810165,7,0,0,0,0,0,1,1,2
3,1,0.38619566578980336,3,0,0.03513366015444757,7,0,0,0,0,0,4,0,2
1,1,0.5239884755104598,0,0,0.10122885832000206,4,0,1,0,0,0,1,1,2
3,1,0.2734560942001754,0,0,0.015712553569072387,7,0,0,0,0,1,1,1,2
1,1,0.5239884755104598,0,0,0.051822148727810165,7,0,1,0,0,0,1,1,2
2,1,0.37366904672428913,1,1,0.050748620223090936,7,0,0,0,0,1,3,0,3
1,0,0.28598271326568964,0,1,0.16231419173453318,2,1,0,0,0,1,2,0,1
3,1,0.311035951396718,0,0,0.015411575213749286,7,1,1,0,0,0,1,1,2
3,1,0.7557309282224728,0,0,0.015411575213749286,7,0,0,0,0,0,1,1,2
3,0,0.44882876111737446,0,2,0.023780217875537836,7,0,0,0,0,0,3,0,1
3,1,0.16071652261054742,4,2,0.06126431989431795,7,0,0,0,0,0,7,0,0
3,1,0.2985093323312038,0,0,0.014736618564782174,7,0,0,0,0,1,1,1,2
1,0,0.3611424276587749,0,0,0.4328841690069588,2,0,0,0,0,1,1,1,1
3,0,0.28598271326568964,0,0,0.015330377421392339,7,0,0,0,0,1,1,1,1
1,1,0.5239884755104598,0,0,0.051822148727810165,3,0,0,0,0,0,1,1,2
3,0,0.32356257046223225,0,2,0.026887009368195294,7,0,0,0,0,1,3,0,1
3,0,0.2734560942001754,0,0,0.015094396337354966,7,2,1,0,0,0,1,1,1
3,1,0.0855568082174621,1,1,0.029757819776815374,7,1,0,0,1,0,3,0,0
2,0,0.32356257046223225,0,0,0.026350245115835676,7,0,0,0,0,1,1,1,1
3,1,0.311035951396718,0,0,0.013663090060062943,7,0,1,0,0,0,1,1,2
2,1,0.5114618564449456,0,0,0.025374310111545468,7,0,0,0,0,0,1,1,3
3,0,0.32356257046223225,1,1,0.04298993693898376,7,0,0,0,0,1,3,0,1
1,1,0.599148189903545,0,0,0.09856123757927521,1,1,0,0,0,0,1,1,2
3,1,0.22334961793811853,2,2,0.06709553154495196,7,0,0,0,0,1,5,0,2
1,0,0.44882876111737446,0,0,0.05410739813385612,7,1,1,0,0,0,1,1,1
3,0,0.2734560942001754,0,0,0.01749363495190202,7,0,0,0,0,1,1,1,1
3,1,0.311035951396718,0,0,0.014736618564782174,7,0,1,0,0,0,1,1,2
3,1,0.33608918952774647,0,0,0.014102260811993537,7,1,0,0,0,1,1,1,2
3,1,0.28598271326568964,1,0,0.027130993119267845,7,0,0,0,0,1,2,0,2
3,1,0.311035951396718,0,0,0.014110458666029575,7,1,1,0,0,0,1,1,2
3,1,0.49893523737943135,1,5,0.06126431989431795,7,0,0,0,0,0,7,0,2
2,0,0.18576976074157586,0,2,0.07612293033463641,7,0,0,0,0,0,3,0,1
2,0,0.24840285606914697,0,0,0.07173122281533045,7,0,0,0,0,1,1,1,1
1,1,0.6743079042966303,1,0,0.1082149914547131,2,1,0,0,0,0,2,0,2
2,0,0.44882876111737446,0,3,0.07612293033463641,5,0,0,0,0,0,4,0,1
1,0,0.7995740949517726,0,2,0.16231419173453318,4,1,0,0,0,0,3,0,1
2,1,0.37366904672428913,0,0,0.025374310111545468,7,0,0,0,0,1,1,1,2
1,1,0.4613553801828887,1,1,0.16231419173453318,4,1,0,0,0,0,3,0,2
1,0,0.22334961793811853,1,0,0.10364429745562033,3,0,0,0,0,1,2,0,1
3,1,0.311035951396718,0,0,0.015126992566498259,7,2,1,0,0,0,1,1,2
1,0,0.33608918952774647,1,1,0.4831284260198326,1,1,0,0,0,1,3,0,1
2,1,0.49893523737943135,0,0,0.03122992013728673,7,0,0,0,0,0,1,1,2
2,0,0.2609294751346612,0,1,0.04098927018018883,7,0,0,0,0,1,2,0,1
3,1,0.2108229988726043,2,0,0.015712553569072387,7,0,0,0,0,1,3,0,2
3,0,0.2734560942001754,8,2,0.13575255909676825,7,0,1,0,0,0,11,0,1
2,1,0.49893523737943135,0,0,0.025374310111545468,7,0,0,0,0,0,1,1,2
2,1,0.423775522986346,1,0,0.050748620223090936,7,0,0,0,0,0,2,0,2
1,1,0.5239884755104598,0,0,0.050748620223090936,7,0,1,0,0,0,1,1,2
3,1,0.1419265940122761,1,1,0.028302115124416098,7,0,0,0,0,0,3,0,0
2,1,0.7619942377552299,0,0,0.024105594605968193,7,2,0,0,0,0,1,1,2
2,1,0.09808342728297632,0,2,0.06343577527886367,7,0,0,0,1,0,3,0,0
3,1,0.4112489039208318,0,0,0.015330377421392339,7,0,0,0,0,0,1,1,2
1,1,0.07303018915194788,0,2,0.2625265161540666,4,1,0,0,1,0,3,0,0
3,0,0.22334961793811853,0,0,0.015175789316712771,7,0,0,0,0,1,1,1,1
2,1,0.28598271326568964,0,0,0.020494635090094415,7,0,0,0,0,1,1,1,2
3,0,0.2734560942001754,0,0,0.015834545444608664,7,0,1,0,0,0,1,1,1
3,0,0.2734560942001754,0,0,0.030253985132996517,7,2,1,0,0,0,1,1,1
3,1,0.0020042590504822755,0,2,0.028106928123558056,7,0,0,1,0,0,3,0,0
1,1,0.5866215708380309,1,0,0.4440992237022602,2,1,0,0,0,0,2,0,3
2,0,0.09808342728297632,1,1,0.050748620223090936,7,0,0,0,1,0,3,0,1
2,1,0.311035951396718,0,0,0.020494635090094415,7,0,0,0,0,1,1,1,2
1,1,0.5239884755104598,0,0,0.05024445219987461,7,1,1,0,0,0,1,1,2
3,0,0.43630214205186024,0,0,0.015126992566498259,7,2,0,0,0,0,1,1,1
2,1,0.2985093323312038,0,0,0.020494635090094415,7,0,0,0,0,1,1,1,2
1,0,0.4112489039208318,0,0,0.05410739813385612,0,1,0,0,0,0,1,1,1
3,1,0.311035951396718,0,0,0.015411575213749286,7,0,0,0,0,1,1,1,2
3,1,0.3987222848553176,0,0,0.04396587194327397,7,0,0,0,0,0,1,1,2
3,1,0.311035951396718,0,0,0.013760683560491965,7,0,1,0,0,0,1,1,2
2,1,0.2108229988726043,0,0,0.1434624456306609,7,0,0,0,0,1,1,1,2
2,0,0.7494676186897157,1,0,0.050748620223090936,7,0,0,0,0,0,2,0,1
3,0,0.4738819992484029,4,2,0.015175789316712771,7,0,0,0,0,0,7,0,1
1,1,0.5239884755104598,0,0,0.08295447536466788,1,0,0,0,0,0,1,1,2
3,0,0.2734560942001754,0,0,0.01537917417160685,7,2,1,0,0,0,1,1,1
1,1,0.711887761493173,1,1,0.32179836714362564,7,0,0,0,0,0,3,0,2
1,0,0.6242014280345735,1,1,0.41282050681475896,2,1,0,0,0,0,3,0,1
3,1,0.311035951396718,0,0,0.015712553569072387,7,0,1,0,0,0,1,1,2
2,0,0.37366904672428913,1,0,0.027049600139910042,7,1,0,0,0,1,2,0,1
3,1,0.2609294751346612,0,0,0.015712553569072387,7,0,0,0,0,1,1,1,2
2,0,0.2734560942001754,0,0,0.020494635090094415,5,0,0,0,0,1,1,1,1
3,1,0.2609294751346612,0,0,0.015216388212891242,7,0,0,0,0,1,1,1,2
1,0,0.6617812852311161,0,0,0.0535706338814965,7,1,0,0,0,0,1,1,1
3,0,0.2734560942001754,0,2,0.029757819776815374,7,1,1,0,0,0,3,0,1
3,1,0.28598271326568964,0,0,0.015216388212891242,7,0,0,0,0,1,1,1,2
3,0,0.2734560942001754,0,0,0.015126992566498259,7,2,1,0,0,0,1,1,1
3,1,0.5051985469121885,0,0,0.029473237129564348,7,0,0,0,0,0,1,1,2
2,1,0.44882876111737446,0,0,0.025374310111545468,7,0,0,0,0,0,1,1,2
2,1,0.17324314167606164,0,0,0.12687155055772734,7,0,0,0,0,0,1,1,2
1,0,0.2609294751346612,0,0,0.051822148727810165,7,0,0,0,0,1,1,1,1
3,1,0.2609294751346612,1,0,0.012678957201736696,7,0,0,0,0,1,2,0,2
3,1,0.311035951396718,0,0,0.01537917417160685,7,2,1,0,0,0,1,1,2
1,1,0.48640861831391713,1,0,0.13913573538264068,2,1,0,0,0,0,2,0,2
3,1,0.24840285606914697,0,0,0.015330377421392339,7,0,0,0,0,1,1,1,2
1,1,0.7995740949517726,1,0,0.14687821814567664,3,1,0,0,0,0,2,0,2
3,1,0.24840285606914697,0,0,0.014102260811993537,7,1,0,0,0,1,1,1,2
2,0,0.22334961793811853,1,1,0.025374310111545468,7,0,0,0,0,1,3,0,1
1,0,0.599148189903545,1,0,0.20772776566317125,2,1,0,0,0,0,2,0,1
1,0,0.6868345233621446,0,0,0.05410739813385612,7,1,0,0,0,0,1,1,1
2,0,0.5615683327070025,0,2,0.05855610025741262,7,0,0,0,0,0,3,0,1
1,1,0.5615683327070025,1,1,0.2625265161540666,4,1,0,0,0,0,3,0,2
3,1,0.311035951396718,0,0,0.015395374692678068,7,0,1,0,0,0,1,1,2
3,1,0.311035951396718,1,2,0.04577135170121086,7,0,1,0,0,0,4,0,0
1,1,0.5114618564449456,1,0,0.10122885832000206,3,0,0,0,0,0,2,0,2
2,0,0.2734560942001754,0,0,0.04098927018018883,7,0,0,0,0,1,1,1,1
2,1,0.5239884755104598,1,1,0.06343577527886367,7,0,0,0,0,0,3,0,2
2,0,0.3611424276587749,1,0,0.050748620223090936,7,0,0,0,0,1,2,0,1
3,0,0.2734560942001754,1,0,0.028212719478023115,7,1,1,0,0,0,2,0,1
2,0,0.009394964299135665,1,2,0.05416439273810667,7,0,0,1,0,0,4,0,1
3,1,0.24840285606914697,0,0,0.015468569817999833,7,0,0,0,0,1,1,1,2
1,1,0.33608918952774647,1,0,0.26697521827762305,2,1,0,0,0,1,2,0,2
3,1,0.2985093323312038,0,0,0.01820118783001242,7,0,0,0,0,1,1,1,2
3,1,0.4049855943880747,0,0,0.018542765081513996,7,0,0,0,0,0,1,1,2
3,1,0.311035951396718,0,0,0.014736618564782174,7,0,1,0,0,0,1,1,2
3,1,0.311035951396718,0,0,0.015126992566498259,7,2,1,0,0,0,1,1,2
3,1,0.3486158085932607,0,0,0.015712553569072387,7,0,0,0,0,1,1,1,2
2,0,0.23587623700363275,0,0,0.025374310111545468,7,0,0,0,0,1,1,1,1
3,1,0.2609294751346612,0,0,0.015175789316712771,7,0,0,0,0,1,1,1,2
3,1,0.4550920706501316,1,0,0.033962538149299316,7,0,0,0,0,0,2,0,2
3,1,0.2609294751346612,0,0,0.015330377421392339,7,0,0,0,0,1,1,1,2
2,0,0.3611424276587749,0,2,0.044893010197349675,7,0,0,0,0,1,3,0,1
3,0,0.0103970938243768,1,1,0.023780217875537836,7,0,0,1,0,0,3,0,1
2,1,0.37366904672428913,0,0,0.024861944234293106,7,1,0,0,0,1,1,1,2
3,1,0.311035951396718,0,0,0.015411575213749286,7,0,1,0,0,0,1,1,2
1,1,0.5239884755104598,0,0,0.0,7,0,1,0,0,0,1,1,2
3,1,0.311035951396718,0,0,0.014736618564782174,7,0,1,0,0,0,1,1,2
3,0,0.2734560942001754,0,0,0.015712553569072387,7,0,1,0,0,0,1,1,1
3,1,0.2108229988726043,0,0,0.016908073949327893,7,0,0,0,0,1,1,1,2
1,1,0.5740949517725167,0,0,0.1468620176246054,2,1,0,0,0,0,1,1,2
3,1,0.311035951396718,0,0,0.015126992566498259,7,2,1,0,0,0,1,1,2
1,0,0.32356257046223225,1,0,0.26697521827762305,2,1,0,0,0,1,2,0,1
3,0,0.2734560942001754,1,0,0.030253985132996517,7,2,1,0,0,0,2,0,1
3,1,0.311035951396718,0,0,0.014102260811993537,7,1,1,0,0,0,1,1,2
2,0,0.24840285606914697,1,0,0.050748620223090936,7,0,0,0,0,1,2,0,1
2,1,0.3486158085932607,0,0,0.020494635090094415,7,0,0,0,0,1,1,1,2
2,1,0.49893523737943135,1,0,0.050748620223090936,7,0,0,0,0,0,2,0,2
2,1,0.37366904672428913,1,0,0.04098927018018883,7,0,0,0,0,1,2,0,2
2,1,0.2734560942001754,0,0,0.020494635090094415,7,0,0,0,0,1,1,1,2
3,0,0.28598271326568964,0,0,0.016908073949327893,7,0,0,0,0,1,1,1,1
3,1,0.007265439057998245,1,1,0.026887009368195294,7,0,0,1,0,0,3,0,0
3,0,0.2734560942001754,0,0,0.015126992566498259,7,2,1,0,0,0,1,1,1
3,0,0.11061004634849055,1,1,0.029757819776815374,7,1,0,0,1,0,3,0,1
3,0,0.02292371288989102,1,1,0.039452172548431745,7,0,0,1,0,0,3,0,1
3,1,0.44882876111737446,0,0,0.014151057562208049,7,0,0,0,0,0,1,1,2
3,1,0.311035951396718,0,0,0.014151057562208049,7,0,1,0,0,0,1,1,2
1,1,0.2985093323312038,1,0,0.16057390443488287,1,0,0,0,0,1,2,0,2
3,1,0.311035951396718,0,0,0.014110458666029575,5,1,1,0,0,0,1,1,2
3,1,0.311035951396718,0,0,0.015712553569072387,7,0,1,0,0,0,1,1,2
1,1,0.5239884755104598,0,0,0.07729405233978466,7,0,1,0,0,0,1,1,2
3,0,0.37366904672428913,0,0,0.013565496559633922,7,2,0,0,0,1,1,1,1
3,1,0.311035951396718,0,0,0.014110458666029575,7,1,1,0,0,0,1,1,2
1,1,0.6617812852311161,1,1,0.15977676072337862,0,0,0,0,0,0,3,0,3
3,1,0.44882876111737446,0,0,0.018542765081513996,7,0,0,0,0,0,1,1,2
3,1,0.32356257046223225,0,0,0.015411575213749286,7,0,0,0,0,1,1,1,2
2,0,0.0103970938243768,1,2,0.08115719346076702,7,1,0,1,0,0,4,0,1
3,1,0.311035951396718,2,0,0.04231498029001666,7,1,1,0,0,0,3,0,2
1,1,0.37366904672428913,0,0,0.08881008539040913,7,0,0,0,0,1,1,1,2
3,1,0.3611424276587749,0,0,0.015330377421392339,7,0,0,0,0,1,1,1,2
3,1,0.3987222848553176,0,0,0.015175789316712771,7,0,0,0,0,0,1,1,2
2,1,0.367405737191532,0,0,0.02936744577509929,3,1,1,0,0,0,1,1,2
2,1,0.536515094575974,0,1,0.04098927018018883,7,0,0,0,0,0,2,0,2
3,1,0.2985093323312038,0,0,0.016908073949327893,7,0,0,0,0,1,1,1,2
3,0,0.2734560942001754,0,0,0.015126992566498259,7,2,1,0,0,0,1,1,1
1,0,0.7995740949517726,1,1,0.051822148727810165,1,0,0,0,0,0,3,0,1
1,1,0.37366904672428913,1,2,0.29580589980036276,2,0,0,0,0,1,4,0,2
3,1,0.008267568583239383,0,1,0.018249984580226933,7,0,0,1,0,0,2,0,0
1,1,0.6868345233621446,1,1,0.18249984580226933,1,0,0,0,0,0,3,0,2
3,0,0.5615683327070025,1,0,0.027537567642055148,7,0,0,0,0,0,2,0,1
3,1,0.22334961793811853,0,0,0.016908073949327893,7,0,0,0,0,1,1,1,2
3,1,0.2734560942001754,0,0,0.014102260811993537,7,1,0,0,0,1,1,1,2
3,1,0.311035951396718,0,0,0.014785415314996686,7,0,1,0,0,0,1,1,2
3,0,0.4613553801828887,0,0,0.015126992566498259,7,2,0,0,0,0,1,1,1
1,0,0.6868345233621446,0,0,0.2647385704347907,2,1,0,0,0,0,1,1,1
3,0,0.2108229988726043,0,0,0.015094396337354966,7,2,0,0,0,1,1,1,1
