Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,UnknownAge,Baby,Child,Young,FamilySize,Alone,Title,Survived
3,0,0.2734560942001754,0,0,0.015200187691820024,7,2,1,0,0,0,1,1,1,1
1,1,0.3486158085932607,0,0,0.09193307740413781,7,0,0,0,0,1,1,1,2,0
2,0,0.2108229988726043,0,0,0.020494635090094415,7,0,0,0,0,1,1,1,1,1
3,0,0.4112489039208318,3,0,0.030937139635999665,7,0,0,0,0,0,4,0,1,1
3,1,0.19829637980709008,1,3,0.06709553154495196,7,0,0,0,0,1,5,0,2,0
3,1,0.311035951396718,0,0,0.015712553569072387,7,0,1,0,0,0,1,1,2,0
1,0,0.28598271326568964,3,2,0.5133418122566507,2,0,0,0,0,1,6,0,1,1
3,1,0.2985093323312038,0,0,0.015712553569072387,7,0,0,0,0,1,1,1,2,0
3,1,0.3611424276587749,0,0,0.015712553569072387,7,0,0,0,0,1,1,1,2,0
3,1,0.24840285606914697,0,0,0.015330377421392339,7,0,0,0,0,1,1,1,2,0
1,1,0.5740949517725167,1,0,0.11940564777490723,4,0,0,0,0,0,2,0,2,0
3,1,0.32356257046223225,1,2,0.04015972542654215,7,0,0,0,0,1,4,0,2,0
3,1,0.7369409996242015,0,0,0.014151057562208049,7,0,0,0,0,0,1,1,2,0
3,1,0.311035951396718,0,0,0.015712553569072387,7,0,1,0,0,0,1,1,2,0
1,1,0.8872604284103721,0,0,0.06764049365134761,0,1,0,0,0,0,1,1,2,0
1,1,0.28598271326568964,0,1,0.12366716556464086,3,1,0,0,0,1,2,0,2,1
2,0,0.423775522986346,0,1,0.044893010197349675,7,0,0,0,0,0,2,0,1,1
2,1,0.423775522986346,1,0,0.050748620223090936,7,0,0,0,0,0,2,0,2,0
3,0,0.3486158085932607,0,0,0.015411575213749286,7,0,0,0,0,1,1,1,1,0
3,1,0.311035951396718,0,0,0.015411575213749286,7,0,1,0,0,0,1,1,2,0
1,1,0.2609294751346612,0,1,0.15085515328815924,3,0,0,0,0,1,2,0,2,0
3,1,0.4112489039208318,0,0,0.016891873428256675,7,0,0,0,0,0,1,1,2,0
3,1,0.4613553801828887,2,0,0.015468569817999833,7,0,0,0,0,0,3,0,2,0
3,1,0.3486158085932607,0,0,0.015411575213749286,7,0,0,0,0,1,1,1,2,0
3,0,0.2609294751346612,0,0,0.014931805565640218,7,0,0,0,0,1,1,1,1,1
3,1,0.311035951396718,0,0,0.015175789316712771,7,0,1,0,0,0,1,1,2,1
3,1,0.4738819992484029,0,0,0.015411575213749286,7,0,0,0,0,0,1,1,2,0
3,0,0.2734560942001754,1,0,0.04713766070721715,7,2,1,0,0,0,2,0,1,1
1,1,0.5866215708380309,0,0,0.10149724044618187,2,0,0,0,0,0,1,1,2,0
3,0,0.17950645120881875,1,0,0.028212719478023115,7,1,0,0,0,0,2,0,1,0
3,1,0.2734560942001754,0,0,0.015712553569072387,7,0,0,0,0,1,1,1,2,0
3,0,0.24840285606914697,1,0,0.019177122834302632,7,0,0,0,0,1,2,0,1,0
3,0,0.2108229988726043,0,0,0.028220722145058292,7,1,0,0,0,1,1,1,1,0
3,1,0.2609294751346612,0,0,0.015468569817999833,7,0,0,0,0,1,1,1,2,0
3,1,0.880997118877615,0,0,0.015126992566498259,7,2,0,0,0,0,1,1,2,0
2,1,0.3611424276587749,1,0,0.04098927018018883,7,0,0,0,0,1,2,0,2,0
1,1,0.2985093323312038,0,1,0.4831284260198326,1,1,0,0,0,1,2,0,2,0
3,0,0.02292371288989102,4,2,0.06104473451835265,7,0,0,1,0,0,7,0,1,0
2,1,0.2609294751346612,2,0,0.1434624456306609,7,0,0,0,0,1,3,0,2,0
3,1,0.311035951396718,0,0,0.015712553569072387,7,0,1,0,0,0,1,1,2,0
2,1,0.4049855943880747,1,0,0.058694292654020104,7,1,0,0,0,0,2,0,2,0
2,0,0.4049855943880747,0,0,0.025374310111545468,4,0,0,0,0,0,1,1,1,1
1,1,0.6743079042966303,0,1,0.15085515328815924,3,0,0,0,0,0,2,0,2,0
3,1,0.1481899035450332,1,0,0.021942337075458514,7,1,0,0,0,0,2,0,0,1
3,1,0.311035951396718,0,0,0.015126992566498259,7,2,1,0,0,0,1,1,2,0
3,1,0.2985093323312038,0,0,0.01393967004027879,7,0,0,0,0,1,1,1,2,1
3,0,0.2734560942001754,1,1,0.04364049521284362,4,1,1,0,0,0,3,0,1,1
3,1,0.5615683327070025,0,0,0.013614293309848433,7,0,0,0,0,0,1,1,2,0
3,1,0.4112489039208318,0,0,0.015411575213749286,7,1,0,0,0,0,1,1,2,0
3,1,0.24840285606914697,0,0,0.013760683560491965,7,0,0,0,0,1,1,1,2,0
3,0,0.5866215708380309,1,0,0.028302115124416098,7,0,0,0,0,0,2,0,1,0
2,0,0.3611424276587749,1,0,0.050748620223090936,7,0,0,0,0,1,2,0,1,1
2,1,0.311035951396718,0,0,0.025374310111545468,7,0,0,0,0,1,1,1,2,0
2,1,0.28598271326568964,0,0,0.02936744577509929,7,1,0,0,0,1,1,1,2,0
1,0,0.23587623700363275,0,2,0.051301584996521765,3,0,0,0,0,1,3,0,1,1
1,1,0.4613553801828887,1,0,0.10364429745562033,2,0,0,0,0,0,2,0,2,0
3,1,0.19829637980709008,0,0,0.01798980030808316,7,0,0,0,0,1,1,1,2,0
1,1,0.2985093323312038,0,0,0.15458810467956932,1,1,0,0,0,1,1,1,2,0
3,0,0.2734560942001754,0,2,0.029757819776815374,7,1,1,0,0,0,3,0,1,0
3,0,0.2734560942001754,0,0,0.015126992566498259,7,0,0,0,0,1,1,1,1,1
3,0,0.2985093323312038,1,0,0.030937139635999665,7,0,0,0,0,1,2,0,1,1
3,1,0.23587623700363275,0,0,0.013175122557917838,7,2,0,0,0,1,1,1,2,0
2,1,0.22334961793811853,0,0,0.022446505098674838,7,0,0,0,0,1,1,1,2,0
2,1,0.23587623700363275,1,1,0.07173122281533045,7,0,0,0,0,1,3,0,2,0
3,1,0.33608918952774647,0,0,0.015216388212891242,7,0,0,0,0,1,1,1,2,1
3,0,0.11061004634849055,2,2,0.06709553154495196,7,0,0,0,1,0,5,0,1,0
2,1,0.4550920706501316,0,2,0.050748620223090936,5,0,0,0,0,0,3,0,2,0
2,1,0.5239884755104598,0,0,0.025374310111545468,7,0,0,0,0,0,1,1,3,0
2,1,0.6367280471000877,0,0,0.02444717185746977,7,0,0,0,0,0,1,1,3,0
1,0,0.2734560942001754,1,0,0.12999454257145598,2,0,0,0,0,1,2,0,1,1
3,1,0.6930978328949017,0,0,0.015712553569072387,7,0,0,0,0,0,1,1,2,0
3,1,0.5051985469121885,0,2,0.028302115124416098,7,0,0,0,0,0,3,0,2,0
3,1,0.311035951396718,0,0,0.014273049437744325,7,0,1,0,0,0,1,1,2,0
1,1,0.6367280471000877,0,1,0.11980421963065935,7,1,0,0,0,0,2,0,2,0
3,0,0.19829637980709008,0,0,0.015094396337354966,7,2,0,0,0,1,1,1,1,1
3,1,0.37366904672428913,0,0,0.015712553569072387,7,0,0,0,0,1,1,1,2,0
3,1,0.311035951396718,0,0,0.016908073949327893,7,0,1,0,0,0,1,1,2,0
3,1,0.311035951396718,8,2,0.13575255909676825,7,0,1,0,0,0,11,0,0,0
3,1,0.5490417136414882,0,1,0.031425107138144774,7,0,0,0,0,0,2,0,2,0
2,0,0.49893523737943135,0,0,0.030741952635141623,7,0,0,0,0,0,1,1,1,1
3,1,0.32356257046223225,0,0,0.015175789316712771,7,0,0,0,0,1,1,1,2,0
3,1,0.2108229988726043,0,0,0.016908073949327893,7,0,0,0,0,1,1,1,2,0
3,1,0.0103970938243768,4,1,0.07746484096553544,7,0,0,1,0,0,6,0,0,0
3,1,0.11061004634849055,0,2,0.04006213192611313,7,0,0,0,1,0,3,0,0,1
1,0,0.44882876111737446,0,1,0.10735285047192313,4,0,1,0,0,0,2,0,1,1
3,0,0.5615683327070025,1,4,0.05445717323939373,7,0,0,0,0,0,6,0,1,0
1,1,0.5239884755104598,0,0,0.050602229972447406,7,0,1,0,0,0,1,1,2,0
3,1,0.3486158085932607,0,0,0.11027245763075773,7,0,0,0,0,1,1,1,2,0
1,1,0.7619942377552299,0,0,0.06538764528744409,1,0,0,0,0,0,1,1,2,0
3,1,0.04797695102091946,4,1,0.05684821399990475,7,2,0,1,0,0,6,0,0,0
3,0,0.0103970938243768,1,1,0.021730754366528396,7,0,0,1,0,0,3,0,1,1
3,1,0.2609294751346612,0,0,0.015468569817999833,7,0,0,0,0,1,1,1,2,0
1,1,0.6993611424276588,0,0,0.05991421140938287,0,1,0,0,0,0,1,1,2,0
3,1,0.22334961793811853,1,1,0.015330377421392339,7,0,0,0,0,1,3,0,2,0
3,1,0.311035951396718,3,1,0.049707687947515,7,0,1,0,0,0,5,0,0,0
1,0,0.6242014280345735,0,0,0.05604306762136532,2,1,0,0,0,0,1,1,1,0
2,1,0.37366904672428913,0,0,0.025374310111545468,7,0,0,0,0,1,1,1,2,0
3,1,0.44882876111737446,0,0,0.0,7,0,0,0,0,0,1,1,2,0
3,0,0.2734560942001754,8,2,0.13575255909676825,7,0,1,0,0,0,11,0,1,0
2,1,0.367405737191532,0,0,0.02937564362913533,7,1,1,0,0,0,1,1,2,0
3,1,0.11061004634849055,4,2,0.06126431989431795,7,0,0,0,1,0,7,0,0,0
2,1,0.0103970938243768,2,1,0.07612293033463641,5,0,0,1,0,0,4,0,0,1
3,0,0.04797695102091946,0,2,0.04298993693898376,7,0,0,1,0,0,3,0,1,1
1,1,0.5239884755104598,0,0,0.09759350042902103,0,0,1,0,0,0,1,1,2,0
3,0,0.2734560942001754,1,0,0.030253985132996517,7,2,1,0,0,0,2,0,1,1
1,1,0.5615683327070025,0,0,0.051822148727810165,7,0,0,0,0,0,1,1,2,1
3,1,0.49893523737943135,1,1,0.030253985132996517,7,2,0,0,0,0,3,0,2,0
3,1,0.44882876111737446,0,0,0.015411575213749286,7,0,0,0,0,0,1,1,2,0
2,0,0.3987222848553176,0,0,0.025374310111545468,7,0,0,0,0,0,1,1,1,1
2,1,0.23587623700363275,0,0,0.025374310111545468,7,0,0,0,0,1,1,1,2,0
3,0,0.23587623700363275,1,0,0.015330377421392339,7,0,0,0,0,1,2,0,1,1
2,1,0.035450331955405236,1,1,0.050748620223090936,5,0,0,1,0,0,3,0,0,1
1,0,0.5490417136414882,0,0,0.05410739813385612,1,1,0,0,0,0,1,1,1,1
1,0,0.7244143805586872,0,0,0.2859895551532101,1,1,0,0,0,0,1,1,1,1
3,1,0.311035951396718,0,0,0.015126992566498259,7,2,1,0,0,0,1,1,2,0
3,1,0.5239884755104598,0,1,0.01640390592611157,7,0,0,0,0,0,2,0,2,0
3,0,0.2734560942001754,0,0,0.015126992566498259,7,2,1,0,0,0,1,1,1,1
2,0,0.2985093323312038,0,0,0.025374310111545468,7,0,0,0,0,1,1,1,1,0
3,1,0.3486158085932607,0,0,0.018542765081513996,7,0,0,0,0,1,1,1,2,0
3,1,0.311035951396718,8,2,0.13575255909676825,7,0,1,0,0,0,11,0,2,0
3,1,0.423775522986346,0,0,0.012678957201736696,7,0,0,0,0,0,1,1,2,0
3,1,0.5678316422397596,0,0,0.014102260811993537,7,1,0,0,0,0,1,1,2,0
3,1,0.22334961793811853,0,0,0.015712553569072387,7,0,0,0,0,1,1,1,2,1
3,0,0.02292371288989102,0,1,0.02042143996477265,6,0,0,1,0,0,2,0,1,0
3,1,0.3987222848553176,1,0,0.030937139635999665,7,0,0,0,0,0,2,0,2,0
3,1,0.32356257046223225,0,0,0.036670757786204655,7,1,0,0,0,1,1,1,2,1
3,0,0.19829637980709008,0,0,0.015126992566498259,7,2,0,0,0,1,1,1,1,1
1,1,0.49893523737943135,0,0,0.060507970265993034,0,1,0,0,0,0,1,1,2,1
3,1,0.2985093323312038,0,0,0.013760683560491965,7,0,0,0,0,1,1,1,2,0
2,0,0.43630214205186024,0,0,0.04098927018018883,7,0,0,0,0,0,1,1,1,1
3,1,0.2734560942001754,0,0,0.014151057562208049,7,0,0,0,0,1,1,1,2,0
2,1,0.37366904672428913,0,0,0.025374310111545468,7,0,0,0,0,1,1,1,2,0
3,1,0.311035951396718,1,0,0.015126992566498259,7,2,1,0,0,0,2,0,2,0
1,0,0.38619566578980336,1,0,0.22109807522194713,3,1,0,0,0,0,2,0,1,1
3,0,0.33608918952774647,0,0,0.015468569817999833,7,0,0,0,0,1,1,1,1,1
2,1,0.5239884755104598,1,0,0.05270049023167135,7,0,0,0,0,0,2,0,2,0
1,0,0.3987222848553176,0,0,0.14891148113361488,3,1,0,0,0,0,1,1,1,1
2,1,0.37366904672428913,0,0,0.020494635090094415,7,0,0,0,0,1,1,1,2,0
3,1,0.19829637980709008,0,0,0.015712553569072387,7,0,0,0,0,1,1,1,2,1
2,1,0.33608918952774647,0,0,0.025374310111545468,7,0,0,0,0,1,1,1,2,0
3,1,0.6367280471000877,0,0,0.015712553569072387,7,0,0,0,0,0,1,1,2,0
3,1,0.311035951396718,0,0,0.015411575213749286,7,0,1,0,0,0,1,1,2,0
1,1,0.4738819992484029,1,0,0.17566830077223786,2,0,0,0,0,0,2,0,2,1
3,1,0.2734560942001754,0,0,0.018249984580226933,7,0,0,0,0,1,1,1,2,0
2,1,0.23587623700363275,0,0,0.020494635090094415,7,0,0,0,0,1,1,1,2,1
3,1,0.2546661656019041,0,0,0.014151057562208049,7,0,0,0,0,1,1,1,2,0
2,1,0.22334961793811853,0,0,0.025374310111545468,7,0,0,0,0,1,1,1,2,0
3,0,0.2734560942001754,3,1,0.049707687947515,7,0,1,0,0,0,5,0,1,0
1,0,0.43630214205186024,1,0,0.16293234896625058,2,0,0,0,0,0,2,0,1,1
3,1,0.3611424276587749,0,0,0.015175789316712771,7,0,0,0,0,1,1,1,2,0
2,1,0.7369409996242015,0,0,0.026350245115835676,7,0,0,0,0,0,1,1,2,0
3,0,0.06050357008643368,4,2,0.06126431989431795,7,0,0,0,1,0,7,0,1,1
2,1,0.2985093323312038,0,0,0.020494635090094415,7,0,0,0,0,1,1,1,2,0
3,0,0.2734560942001754,0,0,0.014736618564782174,7,0,1,0,0,0,1,1,1,0
2,1,0.5490417136414882,1,0,0.050748620223090936,7,0,0,0,0,0,2,0,2,0
2,0,0.09808342728297632,0,2,0.05123658772523604,7,0,0,0,1,0,3,0,1,1
2,1,0.23587623700363275,0,0,0.020494635090094415,7,0,0,0,0,1,1,1,2,0
2,1,0.4112489039208318,0,0,0.023959204355324663,7,0,0,0,0,0,1,1,2,0
3,0,0.2734560942001754,1,0,0.028212719478023115,7,1,1,0,0,0,2,0,1,0
3,0,0.2734560942001754,1,0,0.030253985132996517,7,2,1,0,0,0,2,0,1,1
2,1,0.3611424276587749,0,0,0.020494635090094415,7,0,0,0,0,1,1,1,2,0
3,1,0.2734560942001754,0,0,0.013907073811135496,7,0,0,0,0,1,1,1,2,0
3,1,0.37366904672428913,0,0,0.014102260811993537,7,1,0,0,0,1,1,1,2,0
1,1,0.5490417136414882,2,0,0.17566830077223786,2,2,0,0,0,0,3,0,3,0
3,0,0.311035951396718,0,0,0.015175789316712771,7,0,0,0,0,1,1,1,1,0
2,0,0.2985093323312038,0,2,0.028302115124416098,7,0,0,0,0,1,3,0,1,1
1,1,0.4613553801828887,1,1,0.10257896680493714,3,0,0,0,0,0,3,0,2,1
2,1,0.6743079042966303,1,0,0.050748620223090936,7,0,0,0,0,0,2,0,3,0
3,1,0.311035951396718,0,0,0.014151057562208049,7,0,1,0,0,0,1,1,2,0
3,0,0.3611424276587749,1,1,0.02042143996477265,6,0,0,0,0,1,3,0,1,0
1,1,0.7745208568207441,0,0,0.051822148727810165,2,0,0,0,0,0,1,1,2,0
3,1,0.37366904672428913,1,0,0.031425107138144774,7,0,0,0,0,1,2,0,2,0
3,0,0.5114618564449456,0,2,0.039452172548431745,7,0,0,0,0,0,3,0,1,0
3,0,0.3611424276587749,0,2,0.029757819776815374,7,1,0,0,0,1,3,0,1,1
1,0,0.44882876111737446,0,0,0.15458810467956932,7,1,1,0,0,0,1,1,1,1
1,0,0.37366904672428913,0,0,0.16883675574220638,1,0,0,0,0,1,1,1,1,1
1,0,0.43630214205186024,0,0,1.0,7,1,0,0,0,0,1,1,1,1
2,0,0.6242014280345735,0,1,0.050748620223090936,7,0,0,0,0,0,2,0,1,1
3,1,0.311035951396718,0,0,0.015126992566498259,7,2,1,0,0,0,1,1,2,0
3,1,0.035450331955405236,4,2,0.06126431989431795,7,0,0,1,0,0,7,0,0,1
1,1,0.6492546661656019,1,1,0.1554664461834305,4,0,0,0,0,0,3,0,2,0
1,1,0.49893523737943135,0,0,0.0,1,0,0,0,0,0,1,1,2,0
3,0,0.2734560942001754,0,0,0.015126992566498259,7,2,1,0,0,0,1,1,1,0
2,1,0.44882876111737446,0,0,0.020494635090094415,7,0,0,0,0,0,1,1,2,0
3,1,0.19829637980709008,4,1,0.07746484096553544,7,0,0,0,0,1,6,0,2,0
3,1,0.311035951396718,1,0,0.015175789316712771,7,0,0,0,0,1,2,0,2,1
1,0,0.7244143805586872,0,1,0.2995388511917728,2,0,0,0,0,0,2,0,1,1
1,0,0.43630214205186024,0,0,0.2647385704347907,2,0,0,0,0,0,1,1,1,1
1,1,0.5239884755104598,0,0,0.060507970265993034,7,0,1,0,0,0,1,1,2,0
3,1,0.311035951396718,0,0,0.0,7,0,0,0,0,1,1,1,2,1
2,0,0.5114618564449456,0,1,0.038061465167318204,7,0,0,0,0,0,2,0,1,1
1,1,0.4613553801828887,0,1,0.057970539254838485,2,1,0,0,0,0,2,0,2,0
3,0,0.2734560942001754,0,0,0.015126992566498259,7,2,1,0,0,0,1,1,1,1
1,0,0.7870474758862583,1,0,0.15216446768991498,3,0,0,0,0,0,2,0,1,1
3,0,0.5615683327070025,0,0,0.015126992566498259,7,0,0,0,0,0,1,1,1,0
2,1,0.367405737191532,0,0,0.0,7,0,1,0,0,0,1,1,2,0
3,1,0.0855568082174621,4,1,0.05684821399990475,7,2,0,0,1,0,6,0,0,0
3,0,0.43630214205186024,1,1,0.03952536767375352,7,0,0,0,0,0,3,0,1,1
3,1,0.8121007140172868,0,0,0.015126992566498259,7,2,0,0,0,0,1,1,2,0
3,1,0.3486158085932607,0,0,0.015330377421392339,7,0,0,0,0,1,1,1,2,0
3,1,0.19829637980709008,0,0,0.018542765081513996,7,0,0,0,0,1,1,1,2,0
3,1,0.23587623700363275,0,0,0.015712553569072387,7,0,0,0,0,1,1,1,2,1
1,1,0.5239884755104598,0,0,0.050748620223090936,0,0,1,0,0,0,1,1,2,0
3,1,0.4112489039208318,0,0,0.016908073949327893,7,1,0,0,0,0,1,1,2,0
3,1,0.37366904672428913,0,0,0.018542765081513996,7,0,0,0,0,1,1,1,2,1
3,1,0.2734560942001754,0,0,0.015411575213749286,7,0,0,0,0,1,1,1,2,0
2,1,0.5239884755104598,0,0,0.025374310111545468,7,0,0,0,0,0,1,1,2,1
3,0,0.2734560942001754,0,0,0.015126992566498259,7,2,0,0,0,1,1,1,1,1
1,0,0.32356257046223225,0,0,0.15390495017656614,7,0,0,0,0,1,1,1,1,1
1,0,0.23587623700363275,1,0,0.17777475888549785,1,1,0,0,0,1,2,0,1,1
2,1,0.44882876111737446,0,0,0.025130326360472913,3,1,0,0,0,0,1,1,2,0
3,0,0.2985093323312038,0,0,0.01727404957593672,7,0,0,0,0,1,1,1,1,0
3,1,0.2985093323312038,0,0,0.015411575213749286,7,0,0,0,0,1,1,1,2,0
1,1,0.5239884755104598,0,0,0.05410739813385612,7,1,1,0,0,0,1,1,2,0
3,1,0.29224602279844675,0,0,0.014110458666029575,7,1,0,0,0,1,1,1,2,0
1,0,0.02292371288989102,1,2,0.29580589980036276,2,0,0,1,0,0,4,0,1,0
1,1,0.5239884755104598,0,0,0.05953203526170282,2,0,1,0,0,0,1,1,2,1
1,0,0.6242014280345735,0,1,0.4831284260198326,1,1,0,0,0,0,2,0,1,1
3,0,0.2734560942001754,0,0,0.015126992566498259,7,2,1,0,0,0,1,1,1,1
3,1,0.311035951396718,2,0,0.04538097769949478,7,2,1,0,0,0,3,0,2,1
